store_id,external_store_id,name,active,created_at,updated_at,delivery_fee,platform_fee,consumer_fee,pre_sale
"175f2939-485e-4136-89a4-f0a37f70d30b","94R14CKJZAJR1","GriDeli's North",true,"2024-11-10T00:49:20.841Z","2025-01-24T23:12:27.589Z",{"fee":0;"title":null;"waiver":0;"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true;"delivery_app_fee_in_cents":100},{"pickup":{"fee":299;"type":"amount";"enabled_fee":true;"enabled_waiver":false};"delivery":{"type":"amount";"enabled_fee":false;"enabled_waiver":false}},{"active":false} 
"33ed88e2-52e8-4d97-8f8b-026f5b1339d2","BG93KPYQ6XT7A","3 Bean Coffee Co.",true,"2024-11-11T18:11:49.190Z","2025-01-17T17:06:39.995Z",{"fee":199;"title":"Delivery fee";"waiver":5000;"enabled_fee":true;"enabled_waiver":true;"minimum_delivery_amount_in_cents":2000},{"fee":25;"type":"amount";"enabled_fee":true},{"pickup":{"fee":25;"type":"amount";"enabled_fee":true;"enabled_waiver":false};"delivery":{"fee":100;"type":"amount";"waiver":7500;"enabled_fee":true;"enabled_waiver":true}},{"active":false} 
"d5d7d19b-0a37-44c7-bfb9-81804d9f16bf","ML0BNXKZYT9XY","Model business",true,"2024-11-19T22:07:27.902Z","2024-12-20T08:23:00.106Z",{"fee":0;"title":null;"waiver":0;"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},null,{"active":false} 
"cb425b7b-eabb-438d-9c84-e99e4da6bc9b","ML8RGEFRFZNTN","Tapp Group",false,"2024-11-26T21:53:14.632Z","2024-11-27T00:05:11.975Z",{"fee":0;"title":null;"waiver":0;"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},null,{"active":false} 
"11d67057-52ef-4a62-8801-b8a4f9351831","2ZHV5TPE9E82S","Jeremiah Joe Coffee",true,"2024-11-20T20:13:28.564Z","2025-01-24T23:08:45.561Z",{"title":"Delivery fee";"enabled_fee":false;"enabled_waiver":false;"minimum_delivery_amount_in_cents":2000},{"fee":25;"type":"amount";"enabled_fee":true;"delivery_app_fee_in_cents":100},{"pickup":{"fee":25;"type":"amount";"enabled_fee":true;"enabled_waiver":false};"delivery":{"fee":100;"type":"amount";"enabled_fee":true;"enabled_waiver":false}},{"active":false} 
"98f236a0-bfd1-495e-bdca-ba47272daf6d","MLWAC3X8QD15Y","ValSof bakery",true,"2024-11-12T20:50:02.023Z","2025-01-15T01:26:25.040Z",{"fee":0;"title":null;"waiver":0;"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},null,{"active":false} 
"c10567c3-02a7-4899-aa23-79542d266757","E2776JSCSTT3B","Baker's Therapy by Marie",true,"2024-11-03T08:55:46.628Z","2025-01-27T22:52:07.307Z",{"fee":0;"title":null;"waiver":0;"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},null,{"active":false} 
"b4dfd3a3-ef2c-45ba-8514-87ac70d9cdbf","MLBT1RGTCCGTB","White Elephant",true,"2024-11-27T07:27:15.584Z","2025-01-27T08:39:45.338Z",{"fee":0;"title":null;"waiver":0;"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true;"delivery_app_fee_in_cents":125},{"pickup":{"fee":25;"type":"amount";"enabled_fee":false;"enabled_waiver":false};"delivery":{"fee":100;"type":"amount";"enabled_fee":false;"enabled_waiver":false}},{"active":false} 
"859afb54-05e4-4ea2-8452-42b02fa3170d","MLG8AS4NEV5RY","B.A.E. Med Spa",true,"2024-11-14T04:06:43.402Z","2024-11-14T04:09:06.121Z",{"fee":0;"title":null;"waiver":0;"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},null,{"active":false} 
"41e9ea7e-4436-4b25-9339-ea4f6d7bdb34","MLR8YB7BN27V3","The Shoppe",true,"2024-11-13T22:55:34.330Z","2025-01-15T18:22:07.736Z",{"fee":0;"title":null;"waiver":0;"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},null,{"active":false} 
